Isbn,Author_id
9780553568707,7596
9781569471234,7390
9781889199030,7806
9780345442932,10792
9780531058374,6054
9780425129616,124
9781856352499,4677
9780688162825,13663
9780060083946,4268
9780679892205,5030
9780679892205,9014
9781590521434,10929
9781586609702,540
9780152024994,4077
9780849942846,637
9781585670741,1148
9782070360024,220
9780451184023,4749
9780553213690,4713
9780553213690,13790
9780140089370,6431
9780140291940,10354
9780921149613,9974
9780460873598,8935
9780889223394,6928
9780138199050,6289
9780771021466,2578
9780446344104,14921
9780743203951,3559
9780452008991,10679
9780316788229,669
9780415902021,9037
9780920057865,3518
9780774803434,10950
9780774803434,7090
9780774803434,4195
9781550170733,5081
9780131167575,5559
9780176035402,5398
9780192815323,10140
9780192815323,6343
9780192815323,9409
9780948984037,14971
9780140024760,6001
9781558610095,8131
9781558610095,2968
9780671740283,8118
9780951426135,9389
9780704339835,6706
9780375421815,5435
9780451519849,5055
9780451519849,4394
9780451519849,15184
9780889222373,1658
9780060913076,14616
9780140067774,7724
9780553211719,8863
9780440160670,13663
9780451158963,6016
9780061095863,1172
9780345345738,1172
9781859671436,9788
9780870407574,10154
9780441172719,4685
9780751510782,4988
9780375803482,11954
9780375803482,3441
9780060956455,7597
9780971400412,9691
9780374266448,11827
9780374266448,14654
9780452283879,2729
9780375506291,8212
9780553156690,4649
9780553156812,4649
9780553156959,6446
9780553156959,4649
9780553157154,4649
9780553156881,4649
9780553156355,4649
9780553156539,4649
9780553157277,4649
9780553156249,4649
9780553156287,4649
9780553156096,4649
9780553157079,4649
9780553156416,4649
9780553155884,4649
9780553156065,4649
9780553156638,4649
9780553484342,4649
9780060961022,12395
9780060961022,11209
9780385134446,11026
9780385134446,8217
9780446342964,13808
9780446342964,14752
9780023672606,8730
9781567615326,14423
9780451410320,6571
9780553569902,6000
9780553574111,466
9783442413508,4154
9783442413508,10264
9780385479486,6501
9783257234015,11454
9783257234015,10289
9780030914560,863
9780425185797,11035
9780879235734,1004
9781573223324,8948
9780399142611,13985
9780375703126,4363
9780553232325,12770
9780440318682,6295
9780345314987,8843
9783455042450,13668
9780380811816,11875
9780452267114,11693
9780451187260,11154
9780425068298,4482
9780553295238,4482
9780743246071,11970
9780743417686,13916
9780385507592,10232
9780345441034,13916
9780345441034,11882
9780345366702,3927
9780441470013,3927
9780441046379,3927
9780553575705,7980
9780812542844,4898
9780553281743,15384
9781572971967,5893
9781572971967,7270
9781565049314,6550
9781565049314,5041
9780061093982,11264
9781569470121,13885
9780312867546,10808
9781573222020,5896
9780879516284,10346
9780879516284,866
9780879516284,12081
9780812571332,12736
9780375412004,811
9780380732036,15193
9780553278279,15201
9780553571882,14376
9780140342949,12586
9780140342949,12080
9781928832447,3515
9780934641647,7406
9780934641647,7212
9780934641647,9164
9781851820443,14924
9780446671446,7474
9780446671446,15090
9780440717942,1405
9780140502343,10834
9780140502343,12758
9780590478342,15338
9780440474654,4075
9780806968537,9893
9780385318419,3869
9781569873298,2887
9781569870389,613
9781569870389,5939
9780307010353,12981
9780307010353,1456
9780439327664,3276
9780439327664,9571
9780439327664,14292
9780439327664,1396
9781885221667,1095
9780064410823,12132
9780590189347,2089
9780590189347,13418
9781561791330,11636
9780553225419,12127
9780451188588,15596
9780451188588,3207
9781561568802,419
9780439210645,14733
9780717289073,3534
9780842341134,1468
9780439057462,7662
9780439057462,7172
9780590425582,6674
9780440402923,15108
9780316142335,10173
9780310202639,9885
9780310495512,9885
9781889733005,10732
9781889733005,4456
9780440406945,5964
9780440406945,3926
9781856975773,7351
9781568222035,8243
9789531530316,6046
9781567186482,710
9780738841946,13203
9780738841946,10584
9780806512686,7986
9780806512686,8383
9780875420486,12234
9780385333139,753
9780345384300,3266
9780553576801,9078
9781551668635,2287
9780060169282,14604
9781551666952,8022
9780553285789,11169
9780373484416,11169
9780064405874,9787
9780064405874,1236
9780060009649,7153
9780060182977,2621
9780399144899,6156
9780061031083,4173
9780312890278,10378
9780446608374,3768
9780446608374,8982
9780449001967,9645
9780743212694,3385
9780385323925,2953
9781551668444,13526
9780446518703,8594
9780451201904,1597
9780812555059,7947
9780441005543,13454
9780312956684,14040
9780373262731,11495
9781551668369,8695
9780451193285,12739
9780553578027,6000
9780449219362,14102
9781842328507,11101
9780446516273,7074
9780380775835,4173
9780440215905,8047
9780380818761,4173
9780446361835,3713
9780517549063,7797
9781567187274,13679
9780373272358,10340
9780446605885,3713
9781567181562,8221
9780140187403,7509
9780140187403,14571
9780893753979,3921
9781853260582,13712
9780590434980,8158
9780671739676,3745
9780843953107,10959
9780345308481,3780
9780393307061,11540
9780380789146,14209
9780451453822,15392
9780440186922,124
9780679783268,6482
9780679783268,753
9780375806711,15189
9780515137057,14538
9780743227445,11970
9780670877997,15037
9780312986285,6426
9780812570908,12506
9780671024109,6800
9780345433497,9714
9780671793883,11342
9780679769446,8060
9780671535452,14284
9781558743311,6137
9781558743311,9900
9780345381439,2743
9780899195131,4033
9780899195131,6287
9780439191050,8658
9780439191050,7036
9780553375060,2912
9780671452179,7370
9780451143426,8328
9780553275971,14797
9780553122503,6325
9780140092325,4896
9780441779130,5560
9780345387813,800
9780345387813,4118
9781562927738,5386
9780553293883,6500
9780671795177,3220
9780449702475,4619
9780553564402,7683
9780441873302,2502
9780812512427,4189
9780553209839,12091
9780553209839,11602
9780553562392,12578
9780553287530,12578
9780312979508,124
9780312979508,2240
9780060199296,14966
9780060199296,2118
9781885365019,6553
9780931580789,11861
9780440214601,15326
9780425191583,6065
9780061097942,10899
9780449207147,2163
9780380704903,6330
9780553278361,7509
9780684717609,4530
9780671666408,2061
9780671434229,1897
9780609609491,9900
9780609609491,12685
9783453136410,7352
9780671742942,13871
9780553582123,6000
9780425169681,6156
9780425132623,2838
9780440225812,11768
9780312982614,12770
9780312982614,4956
9780743456395,7275
9780312270711,369
9780060163280,3752
9780060163280,5723
9780061091841,7354
9780553578300,3485
9780393300499,10248
9780553578355,3485
9780671529987,2595
9781594570841,11435
9781853260063,6337
9780440901587,9446
9780425146422,1147
9781551666235,703
9780553281149,13928
9780684193373,3842
9780345305770,800
9780684827124,3193
9780380792023,7203
9780821770191,4564
9780517593349,7797
9780969522904,3503
9780842357425,5156
9780515132250,2093
9780886773496,10288
9780515129939,2093
9780515120882,2093
9780345387806,800
9780345387806,4118
9780345316004,800
9780345316004,10578
9780441003587,4118
9780441005192,13528
9780441004324,13528
9780441005055,13528
9780590034876,10624
9780425179642,7120
9789070066888,2149
9780553262803,14932
9780679420910,792
9780895948021,11332
9780446515610,9752
9781569247136,4815
9781569247136,5365
9780671657864,1676
9780515103298,14887
9780060956288,7699
9783596142170,4676
9783596142170,14603
9783404142941,556
9783453160781,12709
9783453162358,13453
9783257230048,8950
9783257230048,9044
9783548249711,3485
9783453151789,11542
9783442727100,7003
9783442727100,15180
9783442721443,12721
9783596147830,1176
9783596147830,15000
9783404139965,6146
9783453196643,1758
9783442351473,4551
9783442351473,4551
9783442435289,4551
9783442435289,4551
9783442435289,4552
9783442431373,4551
9783442431373,4551
9783404143481,3035
9783404143481,14945
9783596223947,7790
9783547717655,4551
9783446200487,14921
9783446200487,1784
9783446201880,6024
9783446201880,14296
9780759901261,8105
9780679764007,220
9780812550603,7823
9781560760511,11570
9781560760511,14839
9781560760511,12897
9781560761136,3765
9781560761136,12897
9780345422408,811
9780312194567,1362
9780553570953,9316
9780451121080,5903
9780140345353,6540
9780671644475,7768
9780373122653,4314
9780373292219,11439
9780373259892,8197
9780373122691,2115
9780373122677,2003
9780812507270,4189
9780070506725,5267
9780070506725,3614
9780070506725,8168
9780525932598,12436
9780525932598,4569
9780810913769,2719
9780810913769,3944
9780865470569,4504
9780688159146,4463
9780394494616,11855
9780449908617,6987
9780963440341,8561
9780312045876,14789
9780312045876,10575
9780671769314,10677
9780671769314,8338
9780671769314,3735
9780806515014,13315
9780767900935,6537
9780767900935,10564
9780060965990,6537
9780060965990,10564
9780060965990,10565
9781559581714,6487
9780553213935,3950
9781551668123,5604
9780345444073,13912
9780802137043,15431
9780802137043,4924
9781860461675,11827
9780375410192,2183
9780375410192,7206
9780375700156,9225
9780451190543,13916
9780671553043,14487
9780553232943,12091
9780590106832,9740
9780439420891,2709
9780439420891,11245
9780684849225,2771
9780006392460,12593
9780452283824,4292
9780446610506,3340
9780425176047,586
9780449006153,4753
9780486280387,473
9780671749101,13936
9780687287529,7228
9780142003732,7395
9780451168429,12739
9780060555849,11244
9780060555849,7176
9780312104320,3072
9780552138420,12802
9780425180464,13515
9780060092160,7134
9780061094231,14084
9780425169858,850
9780061099809,14084
9780061099809,1
9780061093494,14084
9780061090806,14084
9780440223702,3546
9781575666914,8919
9780140272857,269
9789057592027,5465
9780373121878,5643
9781583483329,13892
9781551668253,12999
9780151004218,7630
9780812970807,8715
9780830708208,12737
9780385249645,14201
9780590032490,12586
9780590032490,12080
9781863738484,14827
9780749720407,2459
9780330363235,14694
9780553480665,8578
9780140318906,13202
9780553269215,8578
9780671000509,2046
9780671663193,2046
9780671464615,2046
9780440220657,2010
9780440210221,8999
9780064405843,8010
9780671001780,4687
9780743407861,9237
9783548602745,1020
9783795117337,15527
9783548256009,11899
9783548255323,7129
9783548255323,2280
9783548256214,7129
9783548256214,2280
9783716022795,9609
9783716022795,13051
9783716022795,13408
9783548364162,5943
9783548364162,11825
9783548257617,11899
9783548256917,11899
9783426622544,14919
9780060987329,3750
9783453863712,13780
9780192823502,4296
9780192823502,11551
9780679986379,6925
9781740595933,9163
9781740595933,9088
9780609604519,4858
9782070364176,8581
9780062505521,9955
9780449911419,3328
9780072122480,13964
9780452254343,13135
9780807115251,8480
9780807115251,8479
9780807115251,10871
9780486290812,4805
9780486290812,3777
9780880015820,11576
9780449225318,2942
9780553240764,6176
9780609603826,4014
9780765349675,8941
9780553585841,7711
9780425192733,11428
9780060525460,7689
9780446326926,8047
9780449206249,14170
9781551662855,5605
9780449207109,6256
9780385471992,10368
9780553575101,4154
9780895771841,10988
9780895771841,12800
9780895771841,6316
9780451403704,13530
9780812564808,7114
9780380756223,11688
9780812589719,8941
9780812571783,5525
9780449222713,15050
9780449215487,15050
9780345327451,15369
9780821720608,11159
9780913367346,10238
9780892211104,11165
9780671701048,13884
9780688084929,13663
9780440235149,1172
9780445044456,5675
9780446301800,916
9780553573480,11774
9780786889419,2374
9780671496104,11272
9780553257199,12335
9780553257199,8768
9780553212464,5710
9780451526366,6482
9780451526366,9607
9780590433884,702
9780974375861,11398
9780974375854,9071
9780671522643,15510
9780671541002,930
9780933662599,8568
9780863186608,3797
9780525941903,13916
9780525941903,12370
9780767915052,5590
9780385333962,5573
9780394566306,14450
9780394566306,13607
9780394566306,9774
9780842365826,4651
9780736907385,4154
9781576734001,3487
9780375700149,9225
9780452284449,14856
9780312195168,4140
9780446610544,1926
9780679750161,7637
9780679750161,5770
9780517596753,3891
9780671759292,8741
9780671759292,11452
9780440910091,2009
9780590411295,4592
9780684843568,9948
9780553269154,6901
9780553269154,12668
9780486272757,3925
9780671888039,9898
9781562451653,9908
9780099388609,3773
9780743202190,1160
9780441371570,5560
9780440111498,8539
9780553273076,5560
9780345321428,8635
9780345321428,1179
9780553286588,981
9780553286588,4980
9780843952209,2588
9780373227389,9500
9780778320067,5381
9780515121490,13985
9780743456357,7203
9780316804929,7506
9780805062700,1969
9780805062700,3524
9780316130134,6281
9780425132951,3266
9780380759477,12040
9780330303118,2644
9780895888044,12776
9781568849058,7475
9781568849058,9590
9781568849058,8931
9781568849058,9618
9780764550553,9585
9780764550553,8661
9780782903805,13949
9780782903362,13949
9781570641213,12075
9780671648466,3508
9780811833615,1851
9780811833615,14242
9780811821704,1851
9780811821704,14242
9781558747616,6137
9781558747616,9900
9781558747616,8452
9780679755333,9204
9780451526731,4756
9780451526731,11832
9780425083895,2621
9780451525796,15328
9780451525796,13524
9780451188458,6798
9783499136450,12578
9780759615366,11703
9780312874476,10422
9780806516547,9239
9780671704834,5244
9780425166390,8780
9781558745711,6137
9781558745711,9900
9781558745711,10004
9781740592406,2375
9781740592406,265
9781740592406,8103
9780425176931,13992
9780425176931,14748
9780425176931,13993
9780881030365,5055
9781565117792,15555
9781565117792,6797
9781565117792,278
9780553580600,13762
9783407780638,14811
9783407780638,8960
9783791535562,5612
9783442424405,4838
9780440219507,9446
9783446152960,4946
9783446152960,12364
9783446152960,7211
9783746615424,5462
9782070374809,15385
9782070401680,301
9782253006626,1600
9780440216322,12561
9780590474788,2010
9780425117385,345
9780141308135,14539
9780385260435,259
9780860682554,13148
9780553210194,6482
9780060971182,14228
9781580622110,10087
9780743430593,10719
9780060090371,9701
9781582343044,11144
9780520216204,6507
9780380711512,6311
9780890439708,14504
9780689866364,3871
9780312984298,7587
9780575047792,3753
9780800758882,9244
9780743252133,12576
9780812932775,3156
9783551580566,2702
9783551580566,12298
9780399139741,3504
9780679762676,11857
9780679762676,4002
9780140196221,2289
9780140143508,5678
9780671743505,13930
9780345413888,7596
9780553289695,14783
9780671851040,6350
9780140042405,7509
9783442030798,9661
9783442030798,286
9780765303417,7074
9780786000876,9506
9780140179170,3559
9780812550757,11264
9780670873111,5387
9780679721888,10242
9780394575209,1774
9780451187840,1065
9780451187840,8879
9780451163967,8328
9780449911655,7534
9780553571332,9152
9780671041588,4701
9780151189786,14346
9780812564662,7823
9780812564662,5575
9780765302366,585
9780446605908,931
9780525946823,9454
9780399138010,8766
9780880707688,9103
9780152550868,4077
9781556618604,1078
9780590060196,12586
9780671868406,12112
9780553570083,4649
9780671550288,2492
9780671736828,2492
9780671008741,12112
9780671002923,12112
9780812570755,15589
9780812540239,11071
9780553292329,4649
9789813056077,13143
9780671736804,2492
9780671019280,2492
